CLEAN FISH - Alternative Lebensmittel aus der Zellkultur;10.3220/PB1690783541000
CLEAN FISH - alternative food from cell culture;10.3220/PB1690784467000
Scientific, Technical and Economic Committee for Fisheries - 72nd plenary report (STECF-PLEN-23-01);10.2760/977664
"Ausgestaltung der Ökoregelungen in Deutschland - Stellungnahmen für das BMEL : Band 5 - Vorschläge zur Ausgestaltung der ""Grünen Architektur"" in Deutschland auf Basis der Legislativvorschläge der Europäischen Kommission zur Gemeinsamen Agrarpolitik nach 2020";10.3220/WP1690883819000
Ausgestaltung der Ökoregelungen in Deutschland - Stellungnahmen für das BMEL : Band 6 - Abschätzung der Kosten und Inanspruchnahme nicht-produktiver Flächen;10.3220/WP1690887437000
Ausgestaltung der Ökoregelungen in Deutschland - Stellungnahmen für das BMEL : Band 7 - Differenzierung der Förderhöhe in den Ökoregelungen nach regionalen Kulissen;10.3220/WP1690887780000
Relative Stabilität in Zeiten des Wandels - Warum es lohnt, über die Fangquotenverteilung in Europa nachzudenken!;10.35006/fischzeit.2023.26
A comparison of fishing methods to sample coastal fish communities in temperate seagrass meadows;10.3354/meps14347
Agrarumweltleistungen durch ergebnisbasierte und kollektive Vertragslösungen - Erkenntnisse aus Befragungen in Österreich und Deutschland;10.3220/WP1690974440000
The future of protein feed: a case study of sustainable substitutes in the German livestock industry;10.1007/s10668-023-03676-1
A stepwise multidisciplinary approach to determine the date and provenance of historical wooden objects;10.1016/j.culher.2023.06.023
"Working Group on Surveys on Ichthyoplankton in the North Sea and Adjacent Seas (WGSINS; outputs from 2022 meeting)";10.17895/ices.pub.22146905
Herring Assessment Working Group for the Area South of 62° N (HAWG);10.17895/ices.pub.22182034
Food waste and losses in the processing sector;10.3220/PB1691394846000
Food waste and losses in the primary production;10.3220/PB1691395231000
Item characteristics of marine litter at the seafloor of the Baltic Sea [Datenpublikation];10.1594/PANGAEA.958427
Quantitative descripton of marine litter at the seafloor of the Baltic Sea [Datenpublikation];10.1594/PANGAEA.958432
Alternative forest management strategies to adapt to climate change: an economic evaluation for Germany;10.3220/WP1691499012000
"Viertelselektives Trockenstellen : Antibiotikaeinsatz nachhaltig reduzieren ; Empfehlungen aus der Wissenschaft und Erfahrungen aus der Praxis ; Ratgeber";10.3220/MX1689668102000
Working Group on Mackerel and Horse Mackerel Egg Surveys (WGMEGS);10.17895/ices.pub.23790201
Abandoned, lost or otherwise discarded fishing gear (ALDFG) as part of marine litter at the seafloor of the Baltic Sea - Characterization, quantification, polymer composition and possible impact;10.1016/j.marpolbul.2023.115348
Bewertung des Tierwohls bei der betrieblichen Eigenkontrolle - Erarbeitung eines Orientierungsrahmens mit Ziel- und Alarmwerten auf Basis einer Delphi-Befragung;10.15150/lt.2023.3294
"Working Group on Biological Parameters (WGBIOP; outputs from 2022 meeting)";10.17895/ices.pub.23617833
A new approach to estimate soil organic carbon content targets in European croplands topsoils;10.1016/j.scitotenv.2023.165811
Staatliches Verbot des Einkaufs von Lebensmitteln und Agrarerzeugnissen unterhalb der Produktionskosten : Erfahrungen in Spanien, Frankreich und Italien sowie Einschätzungen zu einer möglichen Umsetzung in Deutschland;10.3220/WP1692258758000
The rapid expansion of offshore wind farms challenges the reliability of ICES-coordinated fish surveys - insights from the Baltic Sea;10.1093/icesjms/fsad124
What evidence exists on wild-bee trends in Germany? Research protocol for a systematic map;10.57808/proceed.2023.2
Double-stranded RNA (dsRNA) technology to control forest insect pests and fungal pathogens: challenges and opportunities;10.1007/s10142-023-01107-y
Capital-skill complementarity and regional inequality: A spatial general equilibrium analysis;10.1016/j.regsciurbeco.2023.103937
Overestimating management progress - modelled vs. monitored silver eel escapement in a North Sea draining river;10.1093/icesjms/fsad122
Ökosystemdienstleistungen als Governance-Instrument;10.1007/978-3-658-37222-4_23-1
Integrating economics into fisheries science and advice: progress, needs, and future opportunities;10.1093/icesjms/fsad005
Reviewing and improving spatiotemporal modeling approaches for mackerel's total annual egg production;10.1007/s11160-023-09795-2
Analyse der F.R.A.N.Z.-Maßnahmen hinsichtlich ihrer Sekundärwirkung auf ausgewählte Ressourcen : F.R.A.N.Z.-Projektbericht;10.3220/MX1692860895000
Monitorear la sostenibilidad de la bioeconomía : Piloto en Uruguay/ Monitoring the sustainability of the bioeconomy : Pilot in Uruguay;10.4060/cc7309b
